,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
18339,rosebjo01,1933.0,1961.0,1,LAN,NL,128,394,59,99,16,6,18,59.0,6.0,4.0,56,62.0,8.0,4.0,2.0,6.0,1.0,28.0
18340,rosebjo01,1933.0,1962.0,1,LAN,NL,128,389,45,97,16,7,7,55.0,12.0,3.0,50,60.0,11.0,7.0,5.0,5.0,8.0,29.0
18341,rosebjo01,1933.0,1963.0,1,LAN,NL,135,470,50,111,13,7,9,49.0,7.0,6.0,36,50.0,3.0,3.0,2.0,7.0,9.0,30.0
18342,rosebjo01,1933.0,1964.0,1,LAN,NL,134,414,42,119,24,1,3,45.0,3.0,3.0,44,61.0,9.0,4.0,7.0,6.0,7.0,31.0
18343,rosebjo01,1933.0,1965.0,1,LAN,NL,136,437,42,102,10,0,8,57.0,1.0,6.0,34,51.0,7.0,2.0,3.0,4.0,5.0,32.0
18344,rosebjo01,1933.0,1966.0,1,LAN,NL,142,445,47,123,23,2,9,53.0,3.0,2.0,44,51.0,13.0,3.0,4.0,4.0,11.0,33.0
18345,rosebjo01,1933.0,1967.0,1,LAN,NL,116,334,37,91,18,2,4,24.0,2.0,4.0,38,33.0,12.0,2.0,4.0,2.0,8.0,34.0
18346,rosebjo01,1933.0,1968.0,1,MIN,AL,135,380,31,82,12,0,8,39.0,2.0,3.0,46,57.0,9.0,2.0,2.0,5.0,7.0,35.0
18347,rosebjo01,1933.0,1969.0,1,MIN,AL,115,361,33,95,12,0,3,32.0,5.0,5.0,39,44.0,12.0,0.0,3.0,3.0,6.0,36.0
18348,roselda01,1950.0,1974.0,1,CHN,NL,62,148,9,30,7,0,0,10.0,1.0,1.0,10,28.0,1.0,0.0,2.0,1.0,0.0,24.0
18349,roselda01,1950.0,1976.0,1,CHN,NL,91,227,27,55,5,1,1,11.0,1.0,2.0,41,33.0,8.0,1.0,1.0,1.0,4.0,26.0
18350,roselda01,1950.0,1979.0,1,CLE,AL,59,107,20,26,6,1,3,14.0,1.0,0.0,15,27.0,0.0,0.0,9.0,3.0,2.0,29.0
18351,roselda01,1950.0,1980.0,1,CLE,AL,71,117,16,29,3,0,2,12.0,0.0,0.0,9,19.0,0.0,0.0,2.0,3.0,2.0,30.0
18352,rosenal01,1924.0,1955.0,1,CLE,AL,139,492,61,120,13,1,21,81.0,4.0,2.0,92,44.0,5.0,4.0,0.0,8.0,14.0,31.0
18353,rosenal01,1924.0,1956.0,1,CLE,AL,121,416,64,111,18,2,15,61.0,1.0,3.0,58,44.0,4.0,0.0,0.0,7.0,13.0,32.0
18354,rosepe01,1941.0,1963.0,1,CIN,NL,157,623,101,170,25,9,6,41.0,13.0,15.0,55,72.0,0.0,5.0,6.0,6.0,8.0,22.0
18355,rosepe01,1941.0,1964.0,1,CIN,NL,136,516,64,139,13,2,4,34.0,4.0,10.0,36,51.0,0.0,2.0,3.0,1.0,6.0,23.0
18356,rosepe01,1941.0,1965.0,1,CIN,NL,162,670,117,209,35,11,11,81.0,8.0,3.0,69,76.0,2.0,8.0,8.0,2.0,10.0,24.0
18357,rosepe01,1941.0,1966.0,1,CIN,NL,156,654,97,205,38,5,16,70.0,4.0,9.0,37,61.0,3.0,1.0,7.0,1.0,12.0,25.0
18358,rosepe01,1941.0,1967.0,1,CIN,NL,148,585,86,176,32,8,12,76.0,11.0,6.0,56,66.0,9.0,3.0,1.0,2.0,9.0,26.0
18359,rosepe01,1941.0,1968.0,1,CIN,NL,149,626,94,210,42,6,10,49.0,3.0,7.0,56,76.0,15.0,4.0,2.0,4.0,11.0,27.0
18360,rosepe01,1941.0,1969.0,1,CIN,NL,156,627,120,218,33,11,16,82.0,7.0,10.0,88,65.0,18.0,5.0,2.0,6.0,13.0,28.0
18361,rosepe01,1941.0,1970.0,1,CIN,NL,159,649,120,205,37,9,15,52.0,12.0,7.0,73,64.0,10.0,2.0,0.0,4.0,7.0,29.0
18362,rosepe01,1941.0,1971.0,1,CIN,NL,160,632,86,192,27,4,13,44.0,13.0,9.0,68,50.0,15.0,3.0,1.0,3.0,9.0,30.0
18363,rosepe01,1941.0,1972.0,1,CIN,NL,154,645,107,198,31,11,6,57.0,10.0,3.0,73,46.0,4.0,7.0,2.0,2.0,7.0,31.0
18364,rosepe01,1941.0,1973.0,1,CIN,NL,160,680,115,230,36,8,5,64.0,10.0,7.0,65,42.0,6.0,6.0,1.0,0.0,14.0,32.0
18365,rosepe01,1941.0,1974.0,1,CIN,NL,163,652,110,185,45,7,3,51.0,2.0,4.0,106,54.0,14.0,5.0,1.0,6.0,9.0,33.0
18366,rosepe01,1941.0,1975.0,1,CIN,NL,162,662,112,210,47,4,7,74.0,0.0,1.0,89,50.0,8.0,11.0,1.0,1.0,13.0,34.0
18367,rosepe01,1941.0,1976.0,1,CIN,NL,162,665,130,215,42,6,10,63.0,9.0,5.0,86,54.0,7.0,6.0,0.0,2.0,17.0,35.0
18368,rosepe01,1941.0,1977.0,1,CIN,NL,162,655,95,204,38,7,9,64.0,16.0,4.0,66,42.0,7.0,5.0,1.0,4.0,9.0,36.0
18369,rosepe01,1941.0,1978.0,1,CIN,NL,159,655,103,198,51,3,7,52.0,13.0,9.0,62,30.0,6.0,3.0,2.0,7.0,8.0,37.0
18370,rosepe01,1941.0,1979.0,1,PHI,NL,163,628,90,208,40,5,4,59.0,20.0,11.0,95,32.0,10.0,2.0,0.0,5.0,18.0,38.0
18371,rosepe01,1941.0,1980.0,1,PHI,NL,162,655,95,185,42,1,1,64.0,12.0,8.0,66,33.0,5.0,6.0,4.0,4.0,13.0,39.0
18372,rosepe01,1941.0,1981.0,1,PHI,NL,107,431,73,140,18,5,0,33.0,4.0,4.0,46,26.0,5.0,3.0,1.0,3.0,8.0,40.0
18373,rosepe01,1941.0,1982.0,1,PHI,NL,162,634,80,172,25,4,3,54.0,8.0,8.0,66,32.0,9.0,7.0,8.0,3.0,12.0,41.0
18374,rosepe01,1941.0,1983.0,1,PHI,NL,151,493,52,121,14,3,0,45.0,7.0,7.0,52,28.0,5.0,2.0,1.0,7.0,11.0,42.0
18375,rosepe01,1941.0,1984.0,1,MON,NL,95,278,34,72,6,2,0,23.0,1.0,1.0,31,20.0,3.0,1.0,3.0,1.0,10.0,43.0
18376,rosepe01,1941.0,1985.0,1,CIN,NL,119,405,60,107,12,2,2,46.0,8.0,1.0,86,35.0,5.0,4.0,1.0,4.0,10.0,44.0
18377,rosepe01,1941.0,1986.0,1,CIN,NL,72,237,15,52,8,2,0,25.0,3.0,0.0,30,31.0,0.0,4.0,0.0,1.0,2.0,45.0
18378,rossco01,1980.0,2006.0,3,FLO,NL,91,250,30,53,11,1,11,37.0,0.0,1.0,22,61.0,0.0,4.0,1.0,2.0,8.0,26.0
18379,rossco01,1980.0,2007.0,1,FLO,NL,66,173,35,58,19,0,12,39.0,2.0,0.0,20,38.0,3.0,3.0,0.0,1.0,2.0,27.0
18380,rossco01,1980.0,2008.0,1,FLO,NL,145,461,59,120,29,5,22,73.0,6.0,1.0,33,116.0,2.0,7.0,0.0,5.0,5.0,28.0
18381,rossco01,1980.0,2009.0,1,FLO,NL,151,559,73,151,37,1,24,90.0,5.0,2.0,34,122.0,1.0,9.0,0.0,2.0,18.0,29.0
18382,rossco01,1980.0,2010.0,1,FLO,NL,120,452,60,120,24,3,11,58.0,9.0,1.0,30,100.0,4.0,4.0,0.0,1.0,7.0,30.0
18383,rossco01,1980.0,2011.0,1,SFN,NL,121,405,54,97,25,0,14,52.0,5.0,2.0,49,96.0,4.0,4.0,0.0,3.0,10.0,31.0
18384,rossco01,1980.0,2012.0,1,BOS,AL,130,476,70,127,34,1,22,81.0,2.0,3.0,42,129.0,3.0,3.0,1.0,6.0,11.0,32.0
18385,rossco01,1980.0,2013.0,1,ARI,NL,94,317,33,88,17,1,8,38.0,3.0,2.0,25,50.0,1.0,3.0,1.0,5.0,10.0,33.0
18386,rossco01,1980.0,2014.0,1,ARI,NL,83,202,15,51,8,0,2,15.0,0.0,0.0,15,44.0,0.0,1.0,0.0,1.0,3.0,34.0
18387,rossda01,1977.0,2003.0,1,LAN,NL,40,124,19,32,7,0,10,18.0,0.0,0.0,13,42.0,0.0,2.0,0.0,1.0,4.0,26.0
18388,rossda01,1977.0,2004.0,1,LAN,NL,70,165,13,28,3,1,5,15.0,0.0,0.0,15,62.0,1.0,5.0,0.0,5.0,3.0,27.0
18389,rossda01,1977.0,2005.0,1,PIT,NL,40,108,9,24,8,0,3,15.0,0.0,0.0,6,24.0,0.0,1.0,1.0,3.0,3.0,28.0
18390,rossda01,1977.0,2006.0,1,CIN,NL,90,247,37,63,15,1,21,52.0,0.0,0.0,37,75.0,7.0,3.0,4.0,5.0,4.0,29.0
18391,rossda01,1977.0,2007.0,1,CIN,NL,112,311,32,63,10,0,17,39.0,0.0,0.0,30,92.0,4.0,0.0,5.0,2.0,9.0,30.0
18392,rossda01,1977.0,2008.0,1,CIN,NL,52,134,17,31,9,0,3,13.0,0.0,1.0,32,36.0,4.0,1.0,5.0,1.0,3.0,31.0
18393,rossda01,1977.0,2009.0,1,ATL,NL,54,128,18,35,9,0,7,20.0,0.0,0.0,21,39.0,0.0,1.0,1.0,0.0,1.0,32.0
18394,rossda01,1977.0,2010.0,1,ATL,NL,59,121,15,35,13,2,2,28.0,0.0,1.0,20,28.0,0.0,1.0,2.0,1.0,5.0,33.0
18395,rossda01,1977.0,2011.0,1,ATL,NL,52,152,14,40,7,0,6,23.0,0.0,1.0,16,51.0,0.0,0.0,2.0,0.0,4.0,34.0
18396,rossda01,1977.0,2012.0,1,ATL,NL,62,176,18,45,7,0,9,23.0,1.0,0.0,18,60.0,0.0,0.0,0.0,2.0,5.0,35.0
18397,rossda01,1977.0,2013.0,1,BOS,AL,36,102,11,22,5,0,4,10.0,1.0,0.0,11,42.0,0.0,1.0,2.0,0.0,3.0,36.0
18398,rossda01,1977.0,2014.0,1,BOS,AL,50,152,16,28,7,0,7,15.0,0.0,1.0,16,58.0,1.0,0.0,2.0,1.0,1.0,37.0
18399,rossda01,1977.0,2015.0,1,CHN,NL,72,159,6,28,9,0,1,9.0,1.0,0.0,20,61.0,7.0,0.0,2.0,1.0,1.0,38.0
18400,rossda01,1977.0,2016.0,1,CHN,NL,67,166,24,38,6,0,10,32.0,0.0,1.0,30,54.0,6.0,0.0,4.0,5.0,3.0,39.0
18401,rossyri01,1964.0,1992.0,1,KCA,AL,59,149,21,32,8,1,1,12.0,0.0,3.0,20,20.0,1.0,1.0,7.0,1.0,6.0,28.0
18402,rowanaa01,1977.0,2001.0,1,CHA,AL,63,123,21,36,5,0,4,20.0,5.0,1.0,15,28.0,0.0,4.0,5.0,1.0,2.0,24.0
18403,rowanaa01,1977.0,2002.0,1,CHA,AL,126,302,41,78,16,2,7,29.0,0.0,1.0,12,54.0,1.0,6.0,9.0,2.0,8.0,25.0
18404,rowanaa01,1977.0,2003.0,1,CHA,AL,93,157,22,45,8,0,6,24.0,0.0,0.0,7,21.0,0.0,3.0,2.0,1.0,1.0,26.0
18405,rowanaa01,1977.0,2004.0,1,CHA,AL,140,487,94,151,38,2,24,69.0,17.0,5.0,30,91.0,1.0,10.0,5.0,2.0,5.0,27.0
18406,rowanaa01,1977.0,2005.0,1,CHA,AL,157,578,77,156,30,5,13,69.0,16.0,5.0,32,116.0,3.0,21.0,5.0,4.0,17.0,28.0
18407,rowanaa01,1977.0,2006.0,1,PHI,NL,109,405,59,106,24,3,12,47.0,10.0,4.0,18,76.0,2.0,18.0,2.0,2.0,13.0,29.0
18408,rowanaa01,1977.0,2007.0,1,PHI,NL,161,612,105,189,45,0,27,89.0,6.0,3.0,47,119.0,3.0,19.0,2.0,4.0,18.0,30.0
18409,rowanaa01,1977.0,2008.0,1,SFN,NL,152,549,57,149,37,0,13,70.0,2.0,4.0,44,126.0,7.0,14.0,0.0,4.0,21.0,31.0
18410,rowanaa01,1977.0,2009.0,1,SFN,NL,144,499,61,130,30,2,15,64.0,4.0,1.0,30,125.0,2.0,14.0,0.0,3.0,12.0,32.0
18411,rowanaa01,1977.0,2010.0,1,SFN,NL,105,331,42,76,12,2,11,34.0,5.0,3.0,16,74.0,3.0,8.0,1.0,1.0,11.0,33.0
18412,rowanaa01,1977.0,2011.0,1,SFN,NL,108,331,34,77,22,2,4,21.0,2.0,3.0,10,84.0,1.0,9.0,0.0,1.0,6.0,34.0
18413,rowlari01,1964.0,1994.0,1,BOS,AL,46,118,14,27,3,0,9,20.0,0.0,0.0,11,35.0,0.0,0.0,0.0,0.0,2.0,30.0
18414,roystje01,1952.0,1976.0,1,ATL,NL,149,533,65,132,13,1,5,45.0,24.0,13.0,52,53.0,4.0,1.0,14.0,5.0,11.0,24.0
18415,roystje01,1952.0,1977.0,1,ATL,NL,140,445,64,96,10,2,6,28.0,28.0,10.0,38,67.0,3.0,1.0,6.0,1.0,11.0,25.0
18416,roystje01,1952.0,1978.0,1,ATL,NL,140,529,67,137,17,8,2,35.0,27.0,17.0,56,49.0,2.0,3.0,8.0,4.0,9.0,26.0
18417,roystje01,1952.0,1979.0,1,ATL,NL,154,601,103,164,25,6,3,51.0,35.0,8.0,62,59.0,0.0,0.0,6.0,7.0,8.0,27.0
18418,roystje01,1952.0,1980.0,1,ATL,NL,123,392,42,95,17,5,1,20.0,22.0,13.0,37,48.0,1.0,1.0,4.0,1.0,6.0,28.0
18419,roystje01,1952.0,1982.0,1,ATL,NL,108,261,43,77,13,2,2,25.0,14.0,6.0,22,36.0,1.0,2.0,5.0,3.0,3.0,30.0
18420,roystje01,1952.0,1983.0,1,ATL,NL,91,268,32,63,10,3,3,30.0,11.0,7.0,28,35.0,2.0,0.0,5.0,2.0,12.0,31.0
18421,roystje01,1952.0,1984.0,1,ATL,NL,81,227,22,47,13,2,1,21.0,6.0,4.0,15,41.0,1.0,1.0,2.0,2.0,8.0,32.0
18422,roystje01,1952.0,1985.0,1,SDN,NL,90,249,31,70,13,2,5,31.0,6.0,5.0,32,31.0,1.0,1.0,3.0,2.0,6.0,33.0
18423,roystje01,1952.0,1986.0,1,SDN,NL,118,257,31,66,12,0,5,26.0,3.0,5.0,32,45.0,3.0,0.0,6.0,3.0,6.0,34.0
18424,roystje01,1952.0,1987.0,1,CHA,AL,55,154,25,37,11,0,7,23.0,2.0,1.0,19,28.0,1.0,1.0,2.0,2.0,2.0,35.0
18425,roystje01,1952.0,1988.0,1,ATL,NL,68,102,8,18,3,0,0,1.0,0.0,0.0,6,16.0,1.0,0.0,3.0,0.0,2.0,36.0
18426,roznovi01,1938.0,1965.0,1,CHN,NL,71,172,9,38,4,1,3,15.0,1.0,0.0,16,30.0,1.0,3.0,0.0,2.0,3.0,27.0
18427,ruary01,1990.0,2014.0,1,TEX,AL,28,105,11,31,7,0,2,14.0,1.0,0.0,2,18.0,0.0,2.0,0.0,0.0,6.0,24.0
18428,ruary01,1990.0,2016.0,1,TEX,AL,99,240,40,62,8,1,8,22.0,9.0,0.0,21,76.0,2.0,6.0,0.0,2.0,8.0,26.0
18429,ruary01,1990.0,2017.0,1,TEX,AL,63,129,17,28,6,0,3,12.0,2.0,2.0,14,52.0,0.0,0.0,1.0,0.0,3.0,27.0
18430,ruary01,1990.0,2018.0,1,TEX,AL,61,139,17,27,3,1,6,12.0,3.0,1.0,5,53.0,0.0,0.0,2.0,1.0,2.0,28.0
18431,rudijo01,1946.0,1968.0,1,OAK,AL,68,181,10,32,5,1,1,12.0,1.0,1.0,12,32.0,3.0,2.0,2.0,0.0,3.0,22.0
18432,rudijo01,1946.0,1969.0,1,OAK,AL,35,122,10,23,3,1,2,6.0,1.0,1.0,5,16.0,1.0,0.0,2.0,0.0,3.0,23.0
18433,rudijo01,1946.0,1970.0,1,OAK,AL,106,350,40,108,23,2,11,42.0,3.0,1.0,16,61.0,1.0,2.0,5.0,2.0,11.0,24.0
18434,rudijo01,1946.0,1971.0,1,OAK,AL,127,513,62,137,23,4,10,52.0,3.0,2.0,28,62.0,2.0,1.0,10.0,4.0,15.0,25.0
18435,rudijo01,1946.0,1972.0,1,OAK,AL,147,593,94,181,32,9,19,75.0,3.0,4.0,37,62.0,6.0,2.0,15.0,6.0,15.0,26.0
18436,rudijo01,1946.0,1973.0,1,OAK,AL,120,437,53,118,25,1,12,66.0,0.0,0.0,30,72.0,4.0,2.0,7.0,7.0,13.0,27.0
18437,rudijo01,1946.0,1974.0,1,OAK,AL,158,593,73,174,39,4,22,99.0,2.0,3.0,34,92.0,6.0,5.0,2.0,5.0,10.0,28.0
18438,rudijo01,1946.0,1975.0,1,OAK,AL,126,468,66,130,26,6,21,75.0,2.0,1.0,40,56.0,12.0,3.0,3.0,1.0,11.0,29.0
18439,rudijo01,1946.0,1976.0,1,OAK,AL,130,500,54,135,32,3,13,94.0,6.0,1.0,41,71.0,10.0,3.0,3.0,10.0,14.0,30.0
18440,rudijo01,1946.0,1977.0,1,CAL,AL,64,242,48,64,13,2,13,53.0,1.0,0.0,22,48.0,4.0,4.0,2.0,2.0,2.0,31.0
18441,rudijo01,1946.0,1978.0,1,CAL,AL,133,497,58,127,27,1,17,79.0,2.0,1.0,28,82.0,4.0,2.0,3.0,6.0,10.0,32.0
18442,rudijo01,1946.0,1979.0,1,CAL,AL,90,330,35,80,11,3,11,61.0,0.0,0.0,24,61.0,3.0,1.0,4.0,2.0,7.0,33.0
18443,rudijo01,1946.0,1980.0,1,CAL,AL,104,372,42,88,17,1,16,53.0,1.0,0.0,17,84.0,2.0,5.0,2.0,3.0,10.0,34.0
18444,rudijo01,1946.0,1981.0,1,BOS,AL,49,122,14,22,3,0,6,24.0,0.0,0.0,8,29.0,1.0,2.0,1.0,2.0,2.0,35.0
18445,rudijo01,1946.0,1982.0,1,OAK,AL,71,193,21,41,6,1,5,18.0,0.0,0.0,24,35.0,0.0,1.0,4.0,1.0,2.0,36.0
18446,rudolke01,1946.0,1972.0,1,CHN,NL,42,106,10,25,1,1,2,9.0,1.0,2.0,6,14.0,0.0,1.0,3.0,0.0,4.0,26.0
18447,rudolke01,1946.0,1973.0,1,CHN,NL,64,170,12,35,8,1,2,17.0,1.0,4.0,7,25.0,0.0,1.0,2.0,2.0,6.0,27.0
18448,rudolke01,1946.0,1974.0,1,SFN,NL,57,158,11,41,3,0,0,10.0,0.0,0.0,21,15.0,5.0,1.0,1.0,0.0,6.0,28.0
18449,rufda01,1986.0,2013.0,1,PHI,NL,73,251,36,62,11,0,14,30.0,0.0,0.0,33,91.0,1.0,7.0,0.0,2.0,4.0,27.0
18450,rufda01,1986.0,2014.0,1,PHI,NL,52,102,13,24,8,0,3,8.0,0.0,0.0,8,32.0,0.0,4.0,1.0,2.0,2.0,28.0
18451,rufda01,1986.0,2015.0,1,PHI,NL,106,268,30,63,12,0,12,39.0,1.0,0.0,21,69.0,0.0,5.0,0.0,3.0,7.0,29.0
18452,ruggiju01,1982.0,2011.0,1,TBA,AL,46,105,11,26,4,0,4,13.0,1.0,1.0,4,26.0,0.0,0.0,1.0,1.0,2.0,29.0
18453,ruggiju01,1982.0,2012.0,1,MIA,NL,91,288,38,90,23,1,13,36.0,14.0,8.0,29,84.0,0.0,0.0,1.0,1.0,6.0,30.0
18454,ruggiju01,1982.0,2013.0,1,MIA,NL,128,424,49,94,18,1,18,50.0,15.0,8.0,41,114.0,1.0,5.0,1.0,0.0,9.0,31.0
18455,ruggiju01,1982.0,2014.0,1,CHN,NL,81,224,29,63,13,1,6,28.0,2.0,4.0,18,70.0,0.0,3.0,1.0,4.0,2.0,32.0
18456,ruizca01,1979.0,2007.0,1,PHI,NL,115,374,42,97,29,2,6,54.0,6.0,1.0,42,49.0,10.0,5.0,5.0,3.0,17.0,28.0
18457,ruizca01,1979.0,2008.0,1,PHI,NL,117,320,47,70,14,0,4,31.0,1.0,2.0,44,38.0,6.0,4.0,4.0,1.0,14.0,29.0
18458,ruizca01,1979.0,2009.0,1,PHI,NL,107,322,32,82,26,1,9,43.0,3.0,2.0,47,39.0,8.0,4.0,4.0,2.0,8.0,30.0
18459,ruizca01,1979.0,2010.0,1,PHI,NL,121,371,43,112,28,1,8,53.0,0.0,1.0,55,54.0,13.0,6.0,0.0,1.0,8.0,31.0
18460,ruizca01,1979.0,2011.0,1,PHI,NL,132,410,49,116,23,0,6,40.0,1.0,0.0,48,48.0,10.0,10.0,3.0,1.0,7.0,32.0
18461,ruizca01,1979.0,2012.0,1,PHI,NL,114,372,56,121,32,0,16,68.0,4.0,0.0,29,50.0,6.0,16.0,0.0,4.0,6.0,33.0
18462,ruizca01,1979.0,2013.0,1,PHI,NL,92,310,30,83,16,0,5,37.0,1.0,0.0,18,39.0,3.0,7.0,4.0,2.0,11.0,34.0
18463,ruizca01,1979.0,2014.0,1,PHI,NL,110,381,43,96,25,1,6,31.0,4.0,2.0,46,60.0,1.0,12.0,1.0,5.0,11.0,35.0
18464,ruizca01,1979.0,2015.0,1,PHI,NL,86,284,23,60,13,1,2,22.0,1.0,1.0,28,43.0,2.0,4.0,3.0,1.0,13.0,36.0
18465,ruizca01,1979.0,2016.0,1,PHI,NL,48,165,18,43,6,0,3,12.0,3.0,1.0,24,28.0,1.0,4.0,0.0,0.0,3.0,37.0
18466,ruizca01,1979.0,2017.0,1,SEA,AL,54,125,14,27,8,0,3,11.0,1.0,0.0,14,38.0,0.0,4.0,1.0,1.0,4.0,38.0
18467,ruizch01,1938.0,1964.0,1,CIN,NL,77,311,33,76,13,2,2,16.0,11.0,3.0,7,41.0,1.0,4.0,12.0,2.0,2.0,26.0
18468,ruizch01,1938.0,1966.0,1,CIN,NL,82,110,13,28,2,1,0,5.0,1.0,2.0,5,14.0,0.0,0.0,0.0,0.0,0.0,28.0
18469,ruizch01,1938.0,1967.0,1,CIN,NL,105,250,32,55,12,4,0,13.0,9.0,4.0,11,35.0,0.0,2.0,4.0,1.0,8.0,29.0
18470,ruizch01,1938.0,1968.0,1,CIN,NL,85,139,15,36,2,1,0,9.0,4.0,3.0,12,18.0,0.0,0.0,3.0,1.0,3.0,30.0
18471,ruizch01,1938.0,1969.0,1,CIN,NL,88,196,19,48,4,1,0,13.0,4.0,2.0,14,28.0,3.0,0.0,7.0,2.0,1.0,31.0
18472,ruizch01,1938.0,1970.0,1,CAL,AL,68,107,10,26,3,1,0,12.0,3.0,0.0,7,16.0,1.0,1.0,4.0,1.0,4.0,32.0
18473,ruizra01,1977.0,2009.0,1,TOR,AL,33,115,25,36,7,0,10,17.0,1.0,1.0,10,35.0,0.0,4.0,0.0,1.0,6.0,32.0
18474,ruizri01,1994.0,2017.0,1,ATL,NL,53,150,22,29,5,0,4,19.0,1.0,0.0,19,41.0,1.0,1.0,0.0,3.0,4.0,23.0
18475,runnepe01,1928.0,1955.0,1,WS1,AL,134,503,66,143,16,4,2,49.0,3.0,9.0,55,51.0,2.0,1.0,4.0,4.0,14.0,27.0
18476,runnepe01,1928.0,1956.0,1,WS1,AL,147,578,72,179,29,9,8,76.0,5.0,5.0,58,64.0,2.0,2.0,4.0,4.0,18.0,28.0
18477,runnepe01,1928.0,1957.0,1,WS1,AL,134,473,53,109,18,4,2,35.0,2.0,3.0,55,51.0,5.0,2.0,1.0,5.0,7.0,29.0
18478,runnepe01,1928.0,1958.0,1,BOS,AL,147,568,103,183,32,5,8,59.0,1.0,2.0,87,49.0,0.0,6.0,2.0,3.0,15.0,30.0
18479,runnepe01,1928.0,1959.0,1,BOS,AL,147,560,95,176,33,6,6,57.0,6.0,5.0,95,48.0,1.0,1.0,5.0,0.0,17.0,31.0
18480,runnepe01,1928.0,1960.0,1,BOS,AL,143,528,80,169,29,2,2,35.0,5.0,2.0,71,51.0,2.0,2.0,9.0,3.0,16.0,32.0
18481,runnepe01,1928.0,1961.0,1,BOS,AL,143,360,49,114,20,3,3,38.0,5.0,1.0,46,32.0,2.0,3.0,2.0,3.0,12.0,33.0
18482,runnepe01,1928.0,1962.0,1,BOS,AL,152,562,80,183,33,5,10,60.0,3.0,4.0,79,57.0,11.0,3.0,0.0,6.0,5.0,34.0
18483,runnepe01,1928.0,1963.0,1,HOU,NL,124,388,35,98,9,1,2,23.0,2.0,0.0,45,42.0,2.0,3.0,7.0,4.0,20.0,35.0
18484,ruppca01,1988.0,2015.0,1,PHI,NL,81,270,24,63,9,1,9,28.0,0.0,1.0,24,71.0,5.0,3.0,0.0,2.0,8.0,27.0
18485,ruppca01,1988.0,2016.0,1,PHI,NL,105,389,36,98,26,1,16,54.0,1.0,0.0,24,114.0,0.0,5.0,0.0,1.0,11.0,28.0
18486,ruppca01,1988.0,2017.0,1,PHI,NL,88,295,35,64,17,0,14,34.0,1.0,0.0,34,114.0,3.0,1.0,0.0,1.0,5.0,29.0
18487,russead02,1994.0,2015.0,1,CHN,NL,142,475,60,115,29,1,13,54.0,4.0,3.0,42,149.0,2.0,3.0,1.0,2.0,8.0,21.0
18488,russead02,1994.0,2016.0,1,CHN,NL,151,525,67,125,25,3,21,95.0,5.0,1.0,55,135.0,6.0,12.0,0.0,6.0,11.0,22.0
18489,russead02,1994.0,2017.0,1,CHN,NL,110,352,52,84,21,3,12,43.0,2.0,1.0,29,91.0,5.0,4.0,0.0,0.0,5.0,23.0
18490,russead02,1994.0,2018.0,1,CHN,NL,130,420,52,105,21,1,5,38.0,4.0,0.0,40,99.0,2.0,2.0,1.0,2.0,7.0,24.0
18491,russebi01,1948.0,1969.0,1,LAN,NL,98,212,35,48,6,2,5,15.0,4.0,1.0,22,45.0,1.0,1.0,2.0,1.0,3.0,21.0
18492,russebi01,1948.0,1970.0,1,LAN,NL,81,278,30,72,11,9,0,28.0,9.0,1.0,16,28.0,1.0,3.0,4.0,3.0,5.0,22.0
18493,russebi01,1948.0,1971.0,1,LAN,NL,91,211,29,48,7,4,2,15.0,6.0,3.0,11,39.0,2.0,0.0,0.0,1.0,2.0,23.0
18494,russebi01,1948.0,1972.0,1,LAN,NL,129,434,47,118,19,5,4,34.0,14.0,7.0,34,64.0,9.0,2.0,5.0,2.0,4.0,24.0
18495,russebi01,1948.0,1973.0,1,LAN,NL,162,615,55,163,26,3,4,56.0,15.0,7.0,34,63.0,20.0,1.0,9.0,7.0,9.0,25.0
18496,russebi01,1948.0,1974.0,1,LAN,NL,160,553,61,149,18,6,5,65.0,14.0,5.0,53,53.0,25.0,4.0,11.0,4.0,18.0,26.0
18497,russebi01,1948.0,1975.0,1,LAN,NL,84,252,24,52,9,2,0,14.0,5.0,0.0,23,28.0,6.0,2.0,4.0,1.0,6.0,27.0
18498,russebi01,1948.0,1976.0,1,LAN,NL,149,554,53,152,17,3,5,65.0,15.0,5.0,21,46.0,9.0,3.0,6.0,6.0,14.0,28.0
18499,russebi01,1948.0,1977.0,1,LAN,NL,153,634,84,176,28,6,4,51.0,16.0,7.0,24,43.0,1.0,2.0,9.0,4.0,23.0,29.0
18500,russebi01,1948.0,1978.0,1,LAN,NL,155,625,72,179,32,4,3,46.0,10.0,6.0,30,34.0,8.0,2.0,12.0,3.0,17.0,30.0
18501,russebi01,1948.0,1979.0,1,LAN,NL,153,627,72,170,26,4,7,56.0,6.0,9.0,24,43.0,2.0,1.0,14.0,4.0,20.0,31.0
18502,russebi01,1948.0,1980.0,1,LAN,NL,130,466,38,123,23,2,3,34.0,13.0,2.0,18,44.0,0.0,3.0,12.0,1.0,6.0,32.0
18503,russebi01,1948.0,1981.0,1,LAN,NL,82,262,20,61,9,2,0,22.0,2.0,1.0,19,20.0,3.0,1.0,5.0,3.0,13.0,33.0
18504,russebi01,1948.0,1982.0,1,LAN,NL,153,497,64,136,20,2,3,46.0,10.0,2.0,63,30.0,11.0,4.0,8.0,4.0,14.0,34.0
